team code, goals scored by team, goals scored against team
ARS,8,8
BHA,5,7
BOU,6,5
BUR,3,9
CAR,2,5
CHE,10,3
CRY,3,6
EVE,7,6
FUL,7,9
HUD,2,10
LEI,6,5
LIV,9,1
MCI,11,3
MUN,6,7
NEW,3,6
SOU,4,4
TOT,9,4
WAT,9,3
WHU,2,10
WOL,4,5
