club name, number of mentions
Arsenal,82
Bournemouth,4
Brighton,1
Burnley,11
Cardiff,11
Chelsea,91
Crystal Palace,7
Everton,31
Fulham,14
Huddersfield,1
Leicester City,2
Liverpool,51
Manchester City,22
Manchester United,69
Newcastle United,4
Southampton,21
Tottenham,22
Watford,2
West Ham United,0
Wolverhampton,1
